,mjd,mag,magerr,clrcoeff
112,58364.142470000006,14.0,-0.0020999999999999908,
113,58364.17449,14.0,-0.0020999999999999908,
114,58365.13564,14.0,-0.0020999999999999908,
115,58365.15594,14.0,-0.0020999999999999908,
116,58365.17999,14.0,-0.0020999999999999908,
117,58368.15662,14.0,-0.0020999999999999908,
118,58368.15845,14.0,-0.0020999999999999908,
119,58369.13396,14.0,-0.0020999999999999908,
120,58370.14297000001,14.0,-0.0020999999999999908,
121,58370.15489,14.0,-0.0020999999999999908,
122,58371.137670000004,14.0,-0.0020999999999999908,
123,58371.15923,14.0,-0.0020999999999999908,
124,58373.12787999999,14.0,-0.0020999999999999908,
125,58373.15874,14.0,-0.0020999999999999908,
126,58374.15863,14.0,-0.0020999999999999908,
127,58376.162829999994,14.0,-0.0020999999999999908,
128,58377.136439999995,14.0,-0.0020999999999999908,
129,58377.13736,14.0,-0.0020999999999999908,
130,58492.49473,14.0,-0.0020999999999999908,
131,58541.55872000001,14.0,-0.0020999999999999908,
132,58547.537039999996,14.0,-0.0020999999999999908,
133,58556.517289999996,14.0,-0.0020999999999999908,
134,58627.3715,14.0,-0.0020999999999999908,
