,mjd,mag,magerr,clrcoeff
72,58292.32035,14.213579354260846,0.00424330682154711,
73,58293.24947,14.220032987983162,0.0044349797430999205,
74,58293.25039,14.220039162117487,0.0044351631148893955,
75,58294.30447999999,14.226840250588138,0.004637155442467733,
76,58296.24984,14.23802340696036,0.004969295186722733,
77,58296.28498,14.238209858204968,0.004974832788687544,
78,58297.261139999995,14.243179257870962,0.005122423958767552,
79,58298.29942,14.248035399569465,0.00526665136721316,
80,58300.34445,14.256398299737137,0.005515029502193014,
81,58302.34195,14.263176528478828,0.005716342895821236,
82,58302.342860000004,14.263179330011239,0.005716426101333827,
83,58303.308170000004,14.266014272361165,0.00580062388912661,
84,58303.323070000006,14.266055939789505,0.005801861411748321,
85,58303.34805,14.266125656648109,0.0058039320024488306,
86,58305.18745,14.270804130289182,0.0059428826695887005,
87,58305.349389999996,14.27117539246928,0.0059539091563376445,
88,58306.199,14.273024356286054,0.006008823381695838,
89,58307.18419,14.274973576044104,0.006066715208509932,
90,58307.20244,14.275007833736003,0.006067732661959313,
91,58307.3693,14.275318062597252,0.0060769464591384215,
92,58308.24657,14.27686396853219,0.006122859865406061,
93,58308.319279999996,14.27698595702894,0.006126482923759502,
94,58311.18422,14.281161047725762,0.00625048311745513,
95,58311.2001,14.281181247311995,0.00625108304516625,
96,58312.2234,14.282429571114163,0.006288158262090671,
97,58319.243370000004,14.289551794884447,0.00649968830806813,
98,58319.281670000004,14.289587106625245,0.006500737066769791,
99,58321.27792000001,14.291382868832534,0.006554071204326273,
100,58322.28027999999,14.292251904026752,0.006579881549594546,
101,58326.2958,14.295521382131875,0.0066769850493167415,
102,58330.322510000005,14.298473822952374,0.006764672541685557,
103,58331.17819,14.29906098008764,0.0067821111086029395,
104,58331.197770000006,14.299074254726873,0.006782505365388158,
105,58334.16507,14.301004454657177,0.0068398323033181385,
106,58337.19444,14.302813302505232,0.006893555084405423,
107,58346.176179999995,14.307295718469552,0.007026682838545739,
108,58349.241420000006,14.308551524522032,0.007063980278304405,
109,58350.18298,14.308911709121166,0.007074677760898651,
110,58355.23975,14.310654159209722,0.007126428528528794,
111,58358.21977,14.311540054365226,0.007152739614647241,
112,58364.142470000006,14.313026778314699,0.007196895315946583,
113,58364.17449,14.313033909479545,0.007197107111542478,
114,58365.13564,14.313243754457861,0.007203339507398487,
115,58365.15594,14.313248099573523,0.007203468557333614,
116,58365.17999,14.31325324275787,0.007203621309908759,
117,58368.15662,14.313852614733115,0.0072214226575735285,
118,58368.15845,14.313852961333174,0.007221432951595275,
119,58369.13396,14.314034079605452,0.007226812164281948,
120,58370.14297000001,14.314213964378318,0.00723215474203609,
121,58370.15489,14.314216045361,0.007232216547221726,
122,58371.137670000004,14.314384172661784,0.007237209928054988,
123,58371.15923,14.314387785766739,0.007237317237272167,
124,58373.12787999999,14.314704662096938,0.007246728464279095,
125,58373.15874,14.314709430195833,0.007246870076816292,
126,58374.15863,14.314860746730247,0.007251364177888353,
127,58376.162829999994,14.315146347384369,0.00725984651731576,
128,58377.136439999995,14.315276878955741,0.0072637233049855365,
129,58377.13736,14.315276999796124,0.0072637268939448885,
130,58492.49473,14.311675660278302,0.007156767110265583,
131,58541.55872000001,14.314501635979735,0.00724069858859816,
132,58547.537039999996,14.315559766631575,0.007272125068957802,
133,58556.517289999996,14.317295953541894,0.007323689820194268,
134,58627.3715,14.323438072698327,0.0075061107591403164,
