,mjd,mag,magerr,clrcoeff
104,58366.35096,13.892787897782899,-0.005284199435847903,
105,58366.3651,13.892906404420303,-0.005280679788716991,
106,58366.384860000006,13.893072172066669,-0.0052757564896199205,
107,58367.341810000005,13.901317818801253,-0.005030860781602753,
108,58367.36803,13.901549595069085,-0.00502397702644819,
109,58367.39098,13.901752714785324,-0.0050179443708758265,
110,58367.39246,13.901765821546157,-0.0050175551000791185,
111,58368.31978,13.910163063950693,-0.004768157000664408,
112,58368.34921,13.910435447914054,-0.0047600671969526,
113,58368.42901,13.911175789008935,-0.004738079066434642,
114,58369.38905,13.920278418229495,-0.004467730978583995,
115,58369.415689999994,13.920535994257138,-0.004460080970562996,
116,58370.30571,13.929286973412609,-0.004200176889645524,
117,58370.412879999996,13.930359113610645,-0.004168334325763801,
118,58370.41428,13.930373144625376,-0.0041679176046263144,
119,58370.4349,13.930579876543371,-0.00416177766666187,
120,58371.41217999999,13.940533330039052,-0.0038661600978401323,
121,58371.43113,13.940729226041453,-0.003860341986568816,
122,58372.341239999994,13.95025733640278,-0.0035773571088374423,
123,58372.36465,13.95050539127906,-0.0035699898790119144,
124,58372.3863,13.950734924008866,-0.003563172756936628,
125,58373.309629999996,13.960632527031517,-0.003269213947163896,
126,58373.32557000001,13.960805169799784,-0.0032640864569464245,
127,58373.32743,13.96082531880186,-0.0032634880315847714,
128,58373.45676,13.962228223730591,-0.003221821755201415,
129,58374.3441,13.971949061804537,-0.0029331128644052296,
130,58374.363529999995,13.972163672104429,-0.00292673893849843,
131,58374.39151,13.972472844729607,-0.002917556511530639,
132,58375.35465,13.983200268589837,-0.002598952022881851,
133,58375.37286,13.983404588247343,-0.0025928837290539186,
134,58375.41015,13.983823151653937,-0.0025804523958780634,
135,58376.37617999999,13.994737411473592,-0.0022562988792342864,
136,58376.377089999994,13.994747752612504,-0.002255991747408592,
137,58376.42104,13.995247319488461,-0.002241154611192675,
138,58377.30902000001,14.005388778819695,-0.0019399532690550503,
139,58377.415629999996,14.006611941130144,-0.0019036253484346899,
140,58377.426739999995,14.00673947099894,-0.0018998377113314535,
141,58378.39825,14.017931278847264,-0.0015674410182362486,
142,58378.41266,14.018097804548246,-0.0015624952049170804,
143,58378.42209,14.018206787187522,-0.0015592584205306181,
144,58379.38467000001,14.02935617444853,-0.0012281216188786415,
145,58379.40839,14.029631419765975,-0.0012199468329505136,
146,58379.409329999995,14.029642327842355,-0.001219622863082026,
147,58379.42823,14.029861655839719,-0.001213108821560338,
148,58380.333029999994,14.040371016320229,-0.0009009808152891652,
149,58380.43497,14.04155568148417,-0.0008657962599201707,
150,58380.455,14.041788455948199,-0.0008588828583384611,
151,58382.333479999994,14.063584690852851,-0.000211534681670289,
152,58382.34552,14.063723950396504,-0.00020739867322383532,
153,58382.34644,14.06373459114333,-0.00020708264304308832,
154,58382.36856,14.063990416748169,-0.00019948462257934896,
155,58383.34605,14.075261709606213,0.0001352727753045624,
156,58383.39009,14.075767733523193,0.00015030168563884283,
157,58383.409629999995,14.07599219380527,0.0001569681560165126,
158,58384.19134,14.084940788129966,0.00042274140746001443,
159,58384.20076,14.085048222249833,0.000425932200820045,
160,58385.263629999994,14.09709792997919,0.0007838085203819567,
161,58385.26457000001,14.097108517820892,0.0007841229792805438,
162,58385.27995,14.097281734240726,0.0007892675069495758,
163,58385.31163,14.097638417151506,0.0007998609893997699,
164,58386.33847,14.109112315746072,0.001140635777658383,
165,58386.35975,14.109348184245409,0.0011476410720886454,
166,58386.414039999996,14.109949561716286,0.0011655019829737157,
167,58387.426960000004,14.121064833599315,0.0014956255578996713,
168,58387.447629999995,14.121289461188077,0.001502296997285879,
169,58388.25025,14.129937660236642,0.0017591485090283077,
170,58388.267289999996,14.130119638118703,0.0017645532521254892,
171,58388.28925,14.130354055400495,0.0017715154453947224,
172,58389.27914,14.140794502938542,0.0020815967372747046,
173,58389.309270000005,14.141108243803995,0.002090914840978675,
174,58389.32082000001,14.141228446987267,0.0020944848755218293,
175,58390.21505,14.15042011878025,0.0023674775277734428,
176,58390.24946,14.150769132264859,0.002377843228266341,
177,58390.25697,14.15084525698472,0.0023801041324462147,
178,58397.41331,14.213722568178158,0.0042475602748913155,
179,58400.22322000001,14.231913739185998,0.004787838053824156,
180,58423.30806,14.288610363819078,0.0064717278054266525,
181,58423.309,14.288611252083667,0.006471754186884948,
182,58423.31831,14.288620048607928,0.006472015443655499,
183,58426.255189999996,14.291298730947643,0.006551572309144993,
184,58426.26322000001,14.291305795467439,0.006551782125382932,
185,58426.26416,14.291306622356025,0.006551806683973982,
186,58428.2472,14.293008823653299,0.0066023620625029755,
187,58428.26445,14.29302326385981,0.006602790936636405,
188,58428.28796,14.293042934304205,0.006603375148834911,
189,58429.273989999994,14.293857496889276,0.006627567657611522,
190,58429.275420000005,14.293858663487677,0.006627602305584013,
191,58429.280320000005,14.293862660600727,0.006627721019841604,
192,58430.10931,14.29453175032681,0.006647592984706241,
193,58430.20428,14.294607498622263,0.0066498427090811996,
194,58431.15384,14.295354750851038,0.0066720361002758355,
195,58431.18537000001,14.295379249300789,0.00667276370423342,
196,58432.269779999995,14.296209665128005,0.006697427054301763,
197,58432.27072000001,14.29621037476399,0.0066974481304905575,
198,58432.28086,14.296218028656815,0.006697675451107443,
199,58432.29791,14.296230893761717,0.006698057544723024,
200,58434.189739999994,14.297622836286376,0.006739398237705363,
201,58434.206,14.297634497435672,0.006739744573839468,
202,58435.26932000001,14.298386056419316,0.0067620658756537,
203,58435.27027000001,14.298386718231319,0.0067620855314701744,
204,58435.278060000004,14.298392144443383,0.0067622466899684985,
205,58435.29818,14.298406153925315,0.006762662771581884,
206,58436.29754,14.299092385597271,0.00678304385223899,
207,58456.17596,14.309252446237885,0.007084797653265196,
208,58650.432239999995,14.315162352105133,0.007260321857522456,
209,58653.44523,14.315715266752294,0.0072767434225431415,
210,58657.43069,14.316476687312473,0.007299357613180457,
211,58665.4508,14.318067040395716,0.007346591099752775,
212,58668.36716,14.318649580134505,0.007363892529994809,
213,58677.48797,14.320416581741188,0.007416372477713318,
214,58683.44405,14.321474624894568,0.007447796359368708,
215,58690.4359,14.322557018540635,0.00747994345065689,
216,58693.46965,14.322957699124366,0.007491843663993691,
217,58696.47199,14.323305690668562,0.007502179012856325,
218,58699.384060000004,14.323592226040951,0.007510689113416236,
219,58703.4313,14.323899500605885,0.00751981516799477,
220,58706.40999,14.32405854315391,0.007524538731671138,
221,58712.38002999999,14.324217375130953,0.007529256041389321,
222,58715.42639,14.324221646733008,0.007529382907970339,
223,58727.490979999995,14.323792534096002,0.007516638262651254,
224,58846.11675,14.315930820801485,0.007283145377804112,
